Time,NDVI,EVI
2000-03-05,0.86240000000000006,0.4994
2000-03-21,0.8209000000000001,0.5201
2000-04-06,0.8591000000000001,0.5015000000000001
2000-04-22,0.8540000000000001,0.47250000000000003
2000-05-08,0.8258000000000001,0.4541
2000-05-24,0.8353,0.4874
2000-06-09,0.8469,0.5146000000000001
2000-06-25,0.8497,0.5253
2000-07-11,0.8524,0.5333
2000-07-27,0.8593000000000001,0.5243
2000-08-12,0.8575,0.4877
2000-08-28,0.8492000000000001,0.6021000000000001
2000-09-13,0.8661000000000001,0.5029
2000-09-29,0.874,0.4974
2000-10-15,0.8141,0.5833
2000-10-31,0.5812,0.5157
2000-11-16,0.8423,0.5750000000000001
2000-12-02,0.8994000000000001,0.5505
2000-12-18,0.8463,0.5912000000000001
2001-01-01,0.8463,0.5912000000000001
2001-01-17,0.8509,0.4898
2001-02-02,0.8559,0.449
2001-02-18,0.8389000000000001,0.5174
2001-03-06,0.8318000000000001,0.5485
2001-03-22,0.8619,0.5151
2001-04-07,0.859,0.43760000000000004
2001-04-23,0.8535,0.48910000000000003
2001-05-09,0.8502000000000001,0.404
2001-05-25,0.868,0.5027
2001-06-10,0.8656,0.46430000000000005
2001-06-26,0.8497,0.5082
2001-07-12,0.8572000000000001,0.5167
2001-07-28,0.8515,0.5402
2001-08-13,0.8622000000000001,0.519
2001-08-29,0.8757,0.5397000000000001
2001-09-14,0.8597,0.5161
2001-09-30,0.8632000000000001,0.4869
2001-10-16,0.8637,0.5273
2001-11-01,0.8362,0.5264
2001-11-17,0.4923,0.3171
2001-12-03,0.8024,0.6796
2001-12-19,0.6667000000000001,0.3463
2002-01-01,0.8463,0.5768
2002-01-17,0.8287,0.5727
2002-02-02,0.8467,0.4665
2002-02-18,0.8392000000000001,0.6301
2002-03-06,0.8314,0.5154
2002-03-22,0.8484,0.5405
2002-04-07,0.8569,0.4419
2002-04-23,0.8542000000000001,0.4939
2002-05-09,0.8559,0.4733
2002-05-25,0.8726,0.5137
2002-06-10,0.8548,0.5074000000000001
2002-06-26,0.863,0.5305
2002-07-12,0.8548,0.5177
2002-07-28,0.8584,0.5317000000000001
2002-08-13,0.864,0.5147
2002-08-29,0.8583000000000001,0.49300000000000005
2002-09-14,0.8537,0.5428000000000001
2002-09-30,0.8180000000000001,0.5837
2002-10-16,0.8126,0.4737
2002-11-01,0.8554,0.4747
2002-11-17,0.8502000000000001,0.5624
2002-12-03,0.8432000000000001,0.5241
2002-12-19,0.8684000000000001,0.4187
2003-01-01,0.8617,0.4716
2003-01-17,0.6566000000000001,0.396
2003-02-02,0.8693000000000001,0.3902
2003-02-18,0.8074,0.5372
2003-03-06,0.32819999999999994,0.2531
2003-03-22,0.8439000000000001,0.5045000000000001
2003-04-07,0.8288000000000001,0.48460000000000003
2003-04-23,0.8490000000000001,0.4771
2003-05-09,0.8456,0.44970000000000004
2003-05-25,0.8611000000000001,0.4647
2003-06-10,0.8436,0.5006
2003-06-26,0.8349000000000001,0.5101
2003-07-12,0.8539,0.508
2003-07-28,0.8506,0.5377000000000001
2003-08-13,0.8638,0.5301
2003-08-29,0.8447,0.5226000000000001
2003-09-14,0.8633000000000001,0.525
2003-09-30,0.8539,0.48040000000000005
2003-10-16,0.8326,0.6731
2003-11-01,0.8671000000000001,0.4418
2003-11-17,0.8266,0.6035
2003-12-03,0.5487000000000001,0.3517
2003-12-19,0.7259,0.4888
2004-01-01,0.61,0.5353
2004-01-17,0.08170000000000001,0.10020000000000001
2004-02-02,0.2253,0.2401
2004-02-18,0.6353,0.49350000000000005
2004-03-05,0.8282,0.506
2004-03-21,0.8272,0.5351
2004-04-06,0.8527,0.5226000000000001
2004-04-22,0.8376,0.4677
2004-05-08,0.8459,0.48660000000000003
2004-05-24,0.8602000000000001,0.49620000000000003
2004-06-09,0.8492000000000001,0.5115000000000001
2004-06-25,0.8490000000000001,0.5129
2004-07-11,0.8355,0.4969
2004-07-27,0.8469,0.5007
2004-08-12,0.8483,0.5347000000000001
2004-08-28,0.8361000000000001,0.5228
2004-09-13,0.7769,0.5529000000000001
2004-09-29,0.7877000000000001,0.5016
